"","fips","sector","th2015","th2016","th2017","th2018","th2019","th2020","th2021","th2022","th2023","th2024","th2025","th2026","th2027","th2028","th2029","th2030","th2031","th2032","th2033","th2034","th2035","th2036","th2037","th2038","th2039","th2040","th2041","th2042","th2043","th2044","th2045","th2046","th2047","th2048","th2049","th2050","th2051","th2052","th2053","th2054","th2055","th2056","th2057","th2058","th2059","th2060","th2061","th2062","th2063","th2064","th2065","th2066","th2067","th2068","th2069","th2070"
"68",4001,NA,15.0359282626894,15.27995054347,16.0499887260829,15.9057989347053,16.1274788130803,17.1654166456949,17.2277893346078,16.999578686122,17.8512023645326,18.6396874133183,18.5608143114386,18.6796618491014,18.0233553331222,19.4344650908012,20.5137215232596,20.8207626966336,20.8177385079399,20.315205593198,20.667834862075,20.6875665333966,21.5041424299991,21.1948178199139,22.3280241120258,22.0400195971013,22.852866874548,24.3356844896569,23.3216501019681,24.3976930903899,24.8801261089764,22.8970794091983,24.3823319336967,25.5551991251269,24.1032697493411,27.7830249615609,27.2190638889023,25.5685684353344,26.7749718227331,27.3898979482464,27.677324006714,27.2005958060968,28.9405264555901,31.0269477342968,29.8464753135273,33.8930963741964,31.7205045685779,31.4489682355094,31.2736853427976,35.0844819742755,36.4829971235768,33.1320663608167,29.2679612983243,31.4400298185306,33.8667120002927,36.1583009860249,37.6066052726367,40.4025994737869
"69",4003,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"70",4005,NA,13.1776706725381,13.4111379306845,14.159275064002,13.9184219319586,14.2045281671315,15.2158422045079,15.1510382095851,14.8821027531641,15.7445662182925,16.4337456745635,16.3325924277835,16.5117158715005,15.8187698373456,17.0517554716704,18.0897553869118,18.6538801072802,18.4369203328378,17.7552382667047,18.1472421112628,18.1040147808288,18.9522587296829,18.7958807393076,19.9230407866419,19.6957002302888,20.991871998362,21.5778274764051,21.0589531313162,21.7519391214116,22.1845933298071,20.5186360039552,22.3897017968592,22.9130246773904,21.4885855890791,24.9590702168497,24.3843709645965,22.582809252436,23.543634711789,24.3657354205992,24.9984098866669,24.3538229999929,25.635565883678,27.6582215180628,26.1983116455522,30.6364615245649,28.6903642201509,28.5820887047999,28.7734477244986,31.7357091715621,33.8228097372,30.9123282676524,26.3464565074197,28.6073550256759,32.0456845489628,33.2919239677767,33.8335690462302,36.6908947362164
"71",4007,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"72",4009,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"73",4011,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74",4013,NA,10.5679127219237,10.7229033561873,11.2938801771998,11.1996124090864,11.393356067637,12.150643140895,12.0779792194069,11.9836935369415,12.5892872994584,13.1116912966484,13.034038699521,13.2592093059119,12.7563453396207,13.570476910569,14.3681638333243,14.931251192479,14.6709173731288,14.4376233321917,14.4313568650655,14.5099971513838,15.3262606184588,14.943598417719,15.9029840237546,15.9343501572193,16.7135537589231,16.8755418127204,17.1628381780087,17.5056898927556,17.4446195972357,16.2721475623644,17.8335496136246,17.9820055546632,17.1997961538124,19.6980794883135,19.3716977359925,18.6592701923182,19.3833657699305,20.123425598937,19.9682129813816,20.0408579321993,20.3050438365381,21.9936573408435,21.5973316355456,24.1248137329892,22.2215543735569,22.6403027628567,22.5960243507003,25.7484440409277,26.3514899105255,24.2091247762389,21.6232036671013,23.5758217939552,24.6905809568152,26.5653751002891,26.3832714715455,29.8804605047661
"75",4015,NA,1.52722996614874,1.55227933496389,1.63861820143505,1.615650235184,1.64391153240596,1.75623971035765,1.74486311906895,1.72298688304757,1.82086797439559,1.89939137696796,1.89374015984858,1.91392153976593,1.85557180026999,1.96064904237556,2.07080789099768,2.17016252789877,2.12968700002543,2.0656817313023,2.08397057951954,2.09411080928287,2.20105183244043,2.17658893985542,2.31306855052911,2.29855761213972,2.4568704782506,2.45268061285319,2.51766199716104,2.51580246679565,2.52996036895656,2.39331245711146,2.64643341821709,2.6291907791578,2.51211630276126,2.8361234320411,2.81849640987,2.67013207331294,2.7054310474969,2.83306775605722,2.8945574165107,2.85144123578331,2.94804283747312,3.1500329548289,3.04845430510239,3.45614336828748,3.30845084626397,3.30416432344742,3.37447850262498,3.64494129967853,3.87683181452437,3.58623741938808,3.16273074650522,3.38746314660662,3.7605794039282,3.84916533213698,3.8218120554414,4.23555108631021
"76",4017,NA,6.68162428771794,6.79625383969219,7.17691636741136,7.06655109352067,7.18780648418846,7.7128833449112,7.7074334114288,7.56412575218465,7.98691229442163,8.36674411423999,8.30205788567748,8.37112564583748,7.97863815630598,8.7003074987519,9.25130716768262,9.41312250128843,9.36141322216917,9.06553341193909,9.22544959598303,9.21597626742257,9.63737681327132,9.49171199623732,10.067036304308,9.94822673982303,10.4488857642235,11.076346369914,10.5647548932762,11.0848919496725,11.3644700878182,10.3069354912743,11.1026179872773,11.6498936527451,10.8385884564596,12.7926649394457,12.4638631785109,11.5326407974755,12.1421477252481,12.4743047666359,12.6459641007224,12.397979956782,13.1897528672459,14.2592661355786,13.5859964508749,15.8727037070763,14.6991283418873,14.6104280327796,14.4976633488595,16.3785382377861,17.2799707323416,15.498613511283,13.3741699346574,14.6151744694623,16.0571181366763,17.0564109177941,17.6864428632096,19.1582478708937
"77",4019,NA,0.61935884164364,0.628630862120743,0.662788292475318,0.657849417091952,0.671702808267032,0.71016243101665,0.709533945337968,0.702764873227604,0.741033910941228,0.771320694703996,0.767753210724827,0.777632586576211,0.744365267729243,0.799176910075367,0.851268183862906,0.879161873359974,0.86879880681851,0.851274052023536,0.851560362278178,0.856907308411084,0.901804236350472,0.876492186625106,0.932260591864999,0.931470687756932,0.967531973886711,1.00175064508881,0.985638319632532,1.03016994665976,1.02407179681231,0.937632070427613,1.00664227741128,1.05139923255212,1.01373874462482,1.16934428315819,1.14634837085363,1.09877162083601,1.15809812740381,1.21270598077335,1.17779992575872,1.16483375527904,1.20615572172771,1.30724210867807,1.28791677605788,1.43872450876524,1.31036200721089,1.34916238966251,1.33493055360259,1.56083257324721,1.54706833754646,1.40579262735273,1.25891334245547,1.37661418816639,1.41224982957246,1.58424844354501,1.57610977798775,1.81141741648669
"78",4021,NA,0.849021082123265,0.862844884385005,0.909549041265665,0.902743296540938,0.919647614502731,0.978664070158561,0.971867601956332,0.960758839144432,1.01484098215881,1.06215305772478,1.05761535935423,1.06437957615924,1.01163151193152,1.09236942851175,1.17151254477383,1.2064167853269,1.19223236134883,1.17253326893352,1.17198352253028,1.17783069813129,1.23848779901162,1.20311724458722,1.27775156629736,1.28047468143901,1.33461842314061,1.3874262635398,1.35298961703688,1.41708650051207,1.41511485736548,1.28913172786913,1.39830931443023,1.45943188086949,1.38952467019693,1.62271184481803,1.57769073420991,1.50885904770551,1.58536224479029,1.65135238066788,1.6227824353437,1.60226088341121,1.67036865908532,1.81945587892532,1.78169705461353,1.99957752265597,1.83743627933742,1.88227374647882,1.82348085651671,2.15962924815225,2.16045639667367,1.94569677327953,1.71465237669043,1.90249080399905,1.96262313924109,2.1907079945487,2.20406642872446,2.50975510230156
"79",4023,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"80",4025,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"81",4027,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"82",5001,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"83",5003,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"84",5005,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"85",5007,NA,2.87359727230224,2.87308035748254,3.18954409749688,3.01710931317705,3.00368541003343,3.23214890961216,3.33567226756966,3.32723907162043,3.53359267688596,3.64876452445334,3.45667036785033,3.58162639369809,3.4622366219802,3.71097622547016,3.70759543672713,4.00582586797035,3.78344060549531,3.79735615211689,3.9621004496628,4.06190272516393,4.67758475610392,4.23156264426854,4.62887461951153,4.21882140439106,4.77250695823775,4.93370708044506,4.45058440037362,4.76808165922807,4.81651623454438,4.10766208582143,4.83759542231723,5.46116618073796,4.75615995919905,5.88381005984829,5.90985069001414,6.01795138470489,5.19855222987044,5.63318860565569,5.27359946611842,5.66521383941321,6.23743309275453,5.90087555527135,6.68466283166094,6.97526125034192,7.27090386782395,6.07500218050294,6.28721732724583,9.41198494090995,9.22856893728999,7.06406626782846,5.92909080017617,7.57209000071659,6.92962129731342,6.84003405003,8.94111179640145,10.2213710685359
"86",5009,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"87",5011,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"88",5013,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"89",5015,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"90",5017,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"91",5019,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"92",5021,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"93",5023,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"94",5025,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"95",5027,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"96",5029,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"97",5031,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"98",5033,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"99",5035,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"100",5037,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"101",5039,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"102",5041,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"103",5043,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"104",5045,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"105",5047,NA,0.0497795636948443,0.0499627092811387,0.0555857547898957,0.0527384757772313,0.0524482537380173,0.0559512503340768,0.0575060563280757,0.0579863414367027,0.0607749709142732,0.0622481519356552,0.0601579946977222,0.0625862618184609,0.0601163879348599,0.0650598975355937,0.065963253134858,0.0701956490015898,0.0676321149616415,0.0668578904479829,0.0674083101020187,0.0706616187905113,0.0804707169830086,0.0737686854572775,0.0784959216444335,0.0722949736533467,0.08242133920511,0.0863270944656926,0.0769781591163148,0.0833870296348791,0.0831872368720214,0.0731936914652288,0.0832559093111209,0.0932913565674519,0.0819345111914873,0.101496072057619,0.101190277866661,0.10346007253592,0.091699150282441,0.0983587636974813,0.0923279076925819,0.098729651062982,0.109098143836485,0.104897079296942,0.116759355021008,0.119993443589885,0.123447201642205,0.109715006759339,0.108251068154446,0.164271855207901,0.159174579132315,0.12239150671078,0.103595940645554,0.130565246980043,0.118807893364937,0.117732448488624,0.156682756884406,0.176364916249242
"106",5049,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"107",5051,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"108",5053,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"109",5055,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"110",5057,NA,3.01255196974654,3.01310393215429,3.35470135644624,3.21229013114693,3.17054493252706,3.36777233224939,3.48958583096831,3.47926367518666,3.60715452487069,3.72825476161023,3.66476774617679,3.85680554457854,3.659342800819,3.98290931607391,4.16114975553122,4.24419321909093,4.10763155092443,4.07295507430455,4.01003082321184,4.39159540854103,4.8561069424568,4.43497931174929,4.71540535599375,4.38359782645625,4.96231706898831,5.34348003537048,4.56804331917687,5.11893178190258,5.14072979485045,4.56197997072482,4.88422622316827,5.56508180699452,4.95484397547847,6.00900926687665,6.07514636268738,6.2526948787845,5.65369724281002,5.88066954477419,5.59480145050764,5.90082801562384,6.6446132092332,6.64093568187694,7.11997773624851,7.29342741002075,7.39593923920891,7.06053035389673,6.59243113086905,9.99883372746411,9.20934970295549,7.38210735029881,6.24475570912375,7.86799946750544,7.12737792569698,7.42241965097695,9.5440712088873,10.845817345227
"111",5059,NA,1.78837641537191,1.7907999231851,1.96974462251959,1.90004958998655,1.89060361292303,1.99337076215403,2.0537129740376,2.06847640741673,2.14771313410981,2.21302662900045,2.17727549652275,2.28887275264021,2.17742390719888,2.36502390657428,2.45650711394878,2.49802680497431,2.45114783813259,2.43425926213288,2.39275141244573,2.61609923237595,2.91557592516364,2.70104331575446,2.8425182993115,2.63265407627979,2.9927340274451,3.22644069383484,2.79002510883742,3.06876158794568,3.05860790409569,2.72134285638383,2.9700218043394,3.32278854059166,2.92539965369592,3.58738902902618,3.62640519904657,3.71979918546116,3.35786892089686,3.55657238469031,3.35615461985708,3.55269632478463,3.95028180034493,3.90539938069913,4.20193199417997,4.32236866664275,4.40026071599643,4.07594357415757,3.934946213504,5.99010490512166,5.67422976034452,4.4876184580301,3.74344505864205,4.87074739456335,4.33589059035342,4.4411054837154,5.77593610189687,6.4899926791799
"112",5061,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"113",5063,NA,6.19157198258995,6.24274545559961,6.95354147554729,6.59092501837174,6.5661266937334,7.02870089218683,7.20383415713645,7.32718742680472,7.63329510617437,7.84806545984798,7.58001826562333,7.95052732672668,7.63771193704567,8.15611374816715,8.26378775754322,8.75735890812415,8.40889144329956,8.40304613048553,8.44974438618759,8.87359706911381,10.1164212724282,9.43647853692337,10.0069068473116,9.15409408610053,10.434378873714,11.2314018495431,10.0949457950042,10.699525259216,10.6401929978611,9.5983696178061,10.9746732279617,11.8577391674721,10.3943893083783,12.9547359289203,13.0062235764409,13.1429131219644,11.7794779919736,12.6082707743904,11.9232038410725,12.788204260862,14.1401955533363,13.3523584854944,14.879665078247,15.6634607056695,15.8560008515785,13.7541159681519,14.2296265914178,21.6358644503374,20.9506769214659,15.7646972103709,13.6476385957341,17.3580202395447,15.7004609961006,15.3288371667651,20.5630254762502,22.9033758185417
"114",5065,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"115",5067,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"116",5069,NA,7.0892559888422,7.0985400502705,7.86579532519647,7.53256541668662,7.51785311233737,7.94218643949084,8.17196764492954,8.2343952565608,8.52412224744509,8.75368891523479,8.62116998585659,9.08578135340776,8.66352695038045,9.36780189401295,9.66314341267831,9.86567993112886,9.70303230722936,9.65568755417085,9.47091473816756,10.3604877211666,11.3897551572277,10.6100640612898,11.1826170998881,10.4468315327538,11.9350388629822,12.8529425053309,11.183683778053,12.1548998084804,12.1561280908773,10.9609021947187,11.865819308724,13.1415171135515,11.5388100131831,14.2789459607294,14.3016417025765,14.6570762354026,13.3369997326387,14.1138262728186,13.2786827457283,14.1446378427758,15.5431974116385,15.4378618871426,16.6375775261564,17.2540687461181,17.4635781301664,16.211242310799,15.3746292809691,23.5757620331497,22.7163570746001,17.7100232323994,14.7738627281324,19.1300235435743,17.2025841527967,17.6690126277535,22.8163753725265,25.5411681841046
"117",5071,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"118",5073,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"119",5075,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"120",5077,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"121",5079,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"122",5081,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"123",5083,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"124",5085,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"125",5087,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"126",5089,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"127",5091,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"128",5093,NA,4.33524314404672,4.40570207317263,4.81163452599761,4.60178358077738,4.61900507099465,4.88097830491295,4.99835041566815,5.05473736687729,5.27659853039083,5.39566383317138,5.32741047493263,5.54758060085096,5.38548552262121,5.65454491021024,5.82306836252805,5.95311908961399,5.880613334803,5.99962177372649,5.89354978624756,6.20364700608393,7.1544775027865,6.67374725275454,7.11135051235621,6.49608307039602,7.38824392956143,8.08716020027735,7.27668953991514,7.54848975852948,7.6011077071247,6.8773727162358,7.70323557611502,8.08016938329836,7.19159783687513,8.83585850131725,8.99103162215579,9.08460215449542,8.29830408136299,8.89559812092415,8.47633984941396,8.93182686365279,9.72783671619694,9.22658963153413,10.181578301587,10.8142181633532,11.09784318735,10.0426511321031,10.1644230525116,15.0607838650899,14.5362998045157,11.4257619761125,9.93727658238772,12.7166390791604,11.2166395908993,11.2017757449522,14.6430689032675,15.9650337222871
"129",5095,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"130",5097,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"131",5099,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"132",5101,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"133",5103,NA,0.119896209912593,0.120082969691989,0.132232018607523,0.127521355895967,0.126787812091935,0.133434811486406,0.137743190709307,0.138289802180602,0.143514221289878,0.148047763471477,0.145861982986806,0.153460407956922,0.145885774210962,0.158463933398998,0.165529500423162,0.166813544341502,0.163780272146146,0.163450656980557,0.160041087723546,0.175740491543911,0.194127873741766,0.179735541712691,0.189706108551466,0.17643271323048,0.199196893498428,0.215844821872692,0.186335773910026,0.206093162422498,0.205634529291409,0.184400780647012,0.196749887530187,0.22087046608748,0.195288106462964,0.238322543352585,0.241756303437997,0.249099536719752,0.225829915766372,0.236335899886798,0.224605171758976,0.236675415180534,0.263902041802553,0.263572308603069,0.28007610453411,0.28783821497493,0.292647951785807,0.27698348816217,0.262241652752002,0.397607667325367,0.372732724049626,0.297527025631149,0.248101364676741,0.323433829332272,0.291210897042202,0.298525997438944,0.385315573474045,0.433118539447057
"134",5105,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"135",5107,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"136",5109,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"137",5111,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"138",5113,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
