"","fips","sector","th2015","th2016","th2017","th2018","th2019","th2020","th2021","th2022","th2023","th2024","th2025","th2026","th2027","th2028","th2029","th2030","th2031","th2032","th2033","th2034","th2035","th2036","th2037","th2038","th2039","th2040","th2041","th2042","th2043","th2044","th2045","th2046","th2047","th2048","th2049","th2050","th2051","th2052","th2053","th2054","th2055","th2056","th2057","th2058","th2059","th2060","th2061","th2062","th2063","th2064","th2065","th2066","th2067","th2068","th2069","th2070"
"68",4001,NA,14.9787891932246,15.3928500993163,15.796862179868,16.1960972761479,16.7041821593569,17.2657617895545,17.501469660425,18.190889690591,18.6793997592186,19.2486557746042,19.5668877465911,20.118939628367,21.1471325828653,21.8847443329759,21.0396198181743,21.4312554394652,22.6991037071977,23.3299232436753,24.2058383084826,23.6073178209006,24.6647629190404,24.0850463146841,25.0058901856433,26.0673176486279,26.759373146893,27.5769756091885,29.1823713806092,31.384807828326,28.5847648589421,28.5543816689555,31.5348171559367,31.5227378449489,33.7590882334722,32.7576674553177,32.6302513485888,34.2560271452232,35.4608534526034,34.6621501641287,37.4367072449436,36.2009294657779,38.7868004128768,45.2772653736151,42.3981644145161,41.2083191328862,41.9349998815548,46.9884309663913,44.8158453142126,45.4419498830989,46.9129501746499,47.7882035008178,47.046988165022,52.6094181230337,48.8645217628884,52.0029053865238,50.7876495408504,53.3174333022192
"69",4003,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"70",4005,NA,13.1482280598241,13.3827322108749,13.7352476718955,14.1314815265839,14.5703181970936,15.2588021775885,15.2901802335763,15.9498794699412,16.3097791372686,16.9350960404935,17.0601216815307,17.684045482631,18.7661757449259,19.3543586506844,18.3944300257633,18.8772170194681,19.9514713090887,20.5441682707413,21.2655143116386,20.6371631256524,21.6352673284334,21.1057370139243,21.7886208173628,22.6630720585164,23.5541077396204,23.8144768824817,26.4471509387552,28.0713099903061,24.768417183794,25.3124989223093,28.0273342638576,27.8713540872215,30.5873880661368,29.6328632583059,28.7487795345252,30.2900024053863,32.0366219139765,30.7504954386833,33.3877665033162,32.911337795763,34.9801277536402,41.3832039092081,38.292346453344,36.8660667573783,37.6411098612006,43.0555712444752,40.5191045611183,39.6457828746077,42.9314882004392,43.7515251551598,41.5406889585314,48.543437388768,45.3578182152237,47.3343126892441,47.6526004693523,49.2972126871748
"71",4007,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"72",4009,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"73",4011,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74",4013,NA,10.5520894626633,10.6715373598969,10.9748680500358,11.4162874481526,11.7046550004955,12.0440090022127,12.3288337090347,12.7614956228841,13.0239579045643,13.6736052725507,13.5924516350357,13.9646805841681,15.0795171358211,15.4207406200409,14.9396245149021,15.1080004406985,15.9089938038601,16.4528957526525,16.912952013565,16.4266858973645,17.3297393968302,16.9270181275019,17.630568841928,18.6716419551069,18.7588391205068,18.8928995990765,21.4842387964816,22.1953094879611,20.0659822270351,21.266418231666,22.401362375702,23.327848624414,24.6046850378681,24.3606924000118,22.9818231656337,24.0622737245518,25.7935483782379,24.4859593933504,26.4765013730701,27.1002822152378,28.7321494576928,32.7505182775014,31.8559931132019,29.5726448728031,31.0473541242746,33.6310077003507,32.4717347778967,32.2610320627696,35.5647803524406,34.9878962786432,34.5916701593991,39.3205511685554,35.9187084009106,38.7555873389364,39.3730758196261,41.7762186645046
"75",4015,NA,1.52539024433803,1.54664136045567,1.58804907355471,1.63927157644069,1.68707380643004,1.77210982947867,1.77658760408135,1.84684176334769,1.87400124615291,1.96393898370514,1.95867989240621,2.03715722525316,2.17138713173376,2.22538668440544,2.15359193860274,2.20069243683068,2.29213855022482,2.37301249341581,2.43709949000286,2.38804305762073,2.5052564547433,2.45715798835713,2.5137348182353,2.61437778424914,2.71784562461429,2.68653908830695,3.11475308339428,3.20100478952308,2.87336341957712,3.01596998410754,3.19621079144282,3.29519959241045,3.57919053899385,3.50377449027956,3.32445683590617,3.50594699835608,3.72901408050462,3.58445836887254,3.86386200075124,3.86050932156734,4.06301015241529,4.71408961230362,4.41669447093487,4.16732352449485,4.34272806059252,4.95759646149826,4.69684146373083,4.51663290869243,5.02774954420761,4.99318394315205,4.75852238181154,5.5937570117837,5.31326251240008,5.55333875308215,5.67532054211681,5.86709002622231
"76",4017,NA,6.65881075225677,6.81758797239745,6.9968422172245,7.18800349940484,7.41174502714813,7.70094863735752,7.77762026759008,8.10738099120958,8.30272194449489,8.59024749094447,8.70574929608953,8.98737859419822,9.51789633313814,9.85073493583904,9.36508486222299,9.54673091431117,10.170116503553,10.4655163089081,10.8601377338223,10.5061202762506,11.0287538255027,10.6943174497513,11.1130729265121,11.6760013827504,11.9576634358851,12.3049130150171,13.2428271671663,14.3024157882315,12.8034489192245,12.8064512980397,14.2771344617523,14.1965400683864,15.4166060827807,14.9300915231513,14.6228758821345,15.4889999869796,16.1765158486611,15.5996497576156,17.0987073290475,16.4758860815956,17.7398356686634,21.1205490467355,19.5655486977911,18.9214215320588,19.2532896755028,21.9135310700655,20.7754533698028,20.7337013873187,21.7834225958603,22.2383502980333,21.5083404435092,24.747715074684,22.7181356966693,24.2788601738209,23.6941867299752,25.0014408763522
"77",4019,NA,0.618213299826399,0.626777656370053,0.645320618492795,0.670115168581168,0.689824178346521,0.702211652351919,0.722869784556375,0.753247307803116,0.769739157822658,0.812120439806154,0.810755313888701,0.823363114446566,0.888025865983143,0.910843675563605,0.878863149673502,0.891357218950449,0.931294912793435,0.976433427620091,0.998735378093771,0.966558520574862,1.0257297737501,0.995005200591104,1.0359613215318,1.11396518701764,1.12096932993504,1.13104191197331,1.28598579740686,1.31630951275,1.20000917918926,1.26044676021452,1.32646344796804,1.38212768589623,1.45580956064695,1.43211552006116,1.37931466052811,1.41468404245191,1.53220219054466,1.44950252835957,1.58053577592715,1.61668717806704,1.70775884248985,1.93503127280986,1.9232061978279,1.76495514815787,1.85949379504604,2.01320406109179,1.95888079590379,1.91756641372751,2.10204796047943,2.08150349705673,2.09709859835931,2.3382532079565,2.10330259485725,2.2873562620444,2.35918897493081,2.49705865461373
"78",4021,NA,0.847133105552711,0.858875511333668,0.885805834518263,0.916984929097268,0.945308213100815,0.962934637545546,0.991167472893413,1.03312831052422,1.05093612874812,1.10923946986122,1.10772442840851,1.12222597897564,1.21842061668524,1.24833951234671,1.20652304891886,1.21539771671421,1.27964903811048,1.33276242949867,1.36911144890698,1.31991170657432,1.40110410685959,1.35938743461592,1.41979174007234,1.52234032516378,1.52296839307397,1.53207658524168,1.74856441711693,1.80993917344954,1.63263760791635,1.70690972336711,1.82620522125047,1.89176977748631,1.99030081083927,1.94802535926749,1.86413047254008,1.93734489296094,2.10353272178878,1.95726379315655,2.15923113435443,2.19445393481667,2.338482766974,2.68087105720895,2.61551585548706,2.46745325039891,2.5338724529407,2.75886748135574,2.64729627646444,2.66175463340352,2.91787376850989,2.87535329969987,2.88838596004649,3.19664011273935,2.88336454388679,3.16822480568246,3.20663819986769,3.43042080238319
"79",4023,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"80",4025,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"81",4027,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"82",5001,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"83",5003,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"84",5005,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"85",5007,NA,2.90471107512614,3.21627793609991,3.07918331979047,3.01999666220988,3.1863983673918,3.30332910033421,3.33096249490704,3.4186134632775,3.61440402012674,3.67771596871266,3.7105017822344,3.81716861990724,4.22451557465638,4.30192219454616,3.76918729126293,3.9716546505309,4.84361646409192,4.68293351565885,4.95408198719056,4.50789407539332,5.0360000109381,4.8546583835854,4.87236777743231,5.30221418947742,5.6017825145672,5.96916227068847,5.83155418905881,6.44163015396555,6.31682748159939,5.44870719602729,6.66406436738124,6.19956700348139,6.75993122398344,6.32455368863605,6.75108035358871,6.70018286945678,7.25446105130954,7.38780669710605,7.68154512663293,7.31795772787298,7.96162720014917,9.02980603662886,9.49103491858447,8.18473368704729,8.88748469240068,10.814565270449,9.46982614782756,12.1826893343803,9.82677936306542,11.1957997934891,10.7086361322976,12.7151704733938,12.0629033977966,11.7035472203314,11.9170534932839,11.5825351578533
"86",5009,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"87",5011,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"88",5013,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"89",5015,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"90",5017,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"91",5019,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"92",5021,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"93",5023,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"94",5025,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"95",5027,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"96",5029,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"97",5031,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"98",5033,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"99",5035,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"100",5037,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"101",5039,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"102",5041,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"103",5043,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"104",5045,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"105",5047,NA,0.0502321097104478,0.0556416004705701,0.0539270542775181,0.0523151754179767,0.0553305115646874,0.057070387854799,0.0579695566543396,0.0594233370704049,0.062396950665549,0.0635716859089855,0.064781452535506,0.0666524851157864,0.0724727173755833,0.0757363775126497,0.0665097840879763,0.0698834953047264,0.0843576657825598,0.0818327840667687,0.0864512291043028,0.0792826404227124,0.0858173207938722,0.0849230378669608,0.0853890456335431,0.0941526379917962,0.0989081177397187,0.105852063072923,0.101620979613447,0.110621095231534,0.109312318488527,0.0956852751513848,0.117467836617531,0.110632180752783,0.117201289119277,0.109783430360433,0.118782122661749,0.117068679818294,0.123263667968188,0.128010532622502,0.13151954970288,0.124667797266822,0.136606509645792,0.154885854508057,0.164993287536709,0.14352117568262,0.157409908744217,0.191073517506957,0.168346882112647,0.215757032607408,0.168871123709391,0.191883158586416,0.181890705959957,0.219902061968303,0.212633288741323,0.205002198398275,0.206975382303995,0.20574007532283
"106",5049,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"107",5051,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"108",5053,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"109",5055,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"110",5057,NA,3.02782234639303,3.35823775253682,3.29211793431385,3.19971805925763,3.37626914836837,3.46551985486761,3.50700552052004,3.66259919086427,3.79262707336113,3.8571703310323,3.99382532877423,4.13030021736634,4.33796461556425,4.68443599817515,4.13629454670073,4.31373808674264,5.09135370715757,5.09748782032114,5.31426252169289,4.89281948345831,5.16265802748215,5.30159413240059,5.2578400645051,5.89833813406605,6.094634156895,6.74970620321641,6.28960306982499,6.76648991532634,6.71972532903657,6.09089633117323,7.27271258148731,6.99367051602793,7.15536828622514,6.80998664624695,7.70849682279235,7.48555562020991,7.39991827917435,7.89348830090317,7.98015086684397,7.46670747024354,8.2331608513785,9.26995250538232,10.1161468522391,8.99889805197687,10.2383276133358,11.9341803404573,11.344393441114,13.4810144284589,10.7275016392462,11.5796629152996,11.3320435942539,14.4901051312882,13.7900519539386,13.0265870600576,12.7190504653145,13.2589008287824
"111",5059,NA,1.79191916391096,1.97085383272358,1.94526413352807,1.90869673395252,2.00298098259872,2.05532562243464,2.08809942618258,2.1702108786287,2.24157976437511,2.29789393802628,2.37167290826428,2.45891604346403,2.59362232352934,2.77244203742873,2.48832108379587,2.56255997976176,3.03794255729155,3.02666312280935,3.162203837601,2.91149715263678,3.13060492468678,3.20657248853936,3.17267626137967,3.59332032502007,3.71425492609133,4.04488474269822,3.78301202856364,4.06972433542665,4.04809584290684,3.6209182141664,4.33210868918447,4.14576982048676,4.27290546202232,4.03926381720936,4.55797364472786,4.452754791732,4.43345842858335,4.71371240433491,4.78244485868818,4.52468895065521,4.98180722267853,5.54014041318085,5.97314907578213,5.3233663955414,6.00644472802715,7.0283592317291,6.46717523113884,8.03355981211432,6.24847704541494,7.02026168807943,6.87864614587311,8.67746637630178,8.38936206215298,7.92905432006234,7.71073654508986,7.92957876015782
"112",5061,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"113",5063,NA,6.25148229378401,7.00714110684263,6.76801744326687,6.65768143719248,6.92183237754386,7.19597751026603,7.33238356076015,7.5987777962252,7.82641461545111,8.03744287691136,8.16627756775911,8.48948494871318,9.18568302363083,9.57916029008004,8.72716064075165,8.79286410809598,10.8522146387233,10.3698516031294,10.8097331323318,10.0245405890672,11.0465515053128,11.1199744563049,11.1082947326616,12.2200352913334,12.8053082852046,13.4640517676438,13.1657769080562,14.1271735840538,13.9607848249557,12.3988326577759,15.2469334196289,14.4436412860836,15.0188330235954,13.8243135239216,15.1796037579579,15.0018923516135,15.4368624971336,15.921184180893,17.1314103960178,16.5073690300175,17.9516361542938,19.8184526880296,20.9303760774928,18.5692850303481,20.2853612863746,24.2374358485543,21.4480730522321,27.5517927706245,20.7136451249132,25.3842839568934,23.5496237705685,27.9682523729417,28.1049693545976,27.190060981416,27.1059142005879,26.5184907711032
"114",5065,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"115",5067,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"116",5069,NA,7.11538147090839,7.8804769837496,7.75837328180443,7.61073344751756,7.94611066291976,8.18110247687246,8.331798974156,8.64202904198911,8.90897597188833,9.15669563274311,9.42157767076841,9.80724796023198,10.3075037260279,10.9805587604206,9.97736313577054,10.181955752655,12.2235718525533,11.9977511966244,12.5681165768348,11.4139342677963,12.4522330144172,12.8254172756425,12.5883471908652,14.3730364666021,14.8558521581791,15.9943733983233,14.9958451083442,16.0146047488014,16.2354781715922,14.2767896123426,17.4113581030541,16.7599639752546,16.9712756671664,15.9646161394027,18.1181645600267,17.8762288036421,17.3762884782159,18.7022145288682,19.0365863013687,18.2368289861031,19.8614847371794,21.8931558195148,23.6950939929738,21.2458652346898,23.5510917707624,27.637947677601,25.4623884056583,31.8873153023515,24.5504112980766,28.1219606913963,27.4044137949053,33.6589231638995,33.7715317171235,31.3338517062092,31.1344508600026,31.7676345735049
"117",5071,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"118",5073,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"119",5075,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"120",5077,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"121",5079,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"122",5081,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"123",5083,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"124",5085,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"125",5087,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"126",5089,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"127",5091,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"128",5093,NA,4.34461798279463,4.79105228950047,4.70552117497711,4.70703089567781,4.83839386001018,5.05405252474964,5.13229976673629,5.31236473568368,5.45422075100627,5.63342888567317,5.65603503347388,6.01550730280586,6.38481418508565,6.65264510704202,6.21661532598866,6.25397368246177,7.67935144532054,7.08907433549009,7.52059007332439,7.01939413288813,7.89164142958582,7.9944252264359,7.81186727289582,8.78344542711515,9.34816270544471,9.6824197897937,9.33642215153544,9.87987207366771,9.86144947802943,8.73848051324475,10.5709447814656,10.1100260696895,10.3892598685894,9.60931690898074,10.624761797926,10.8583066916232,10.6117351747523,11.2262536037057,12.2639853553468,12.0232635623279,12.5851278298583,13.6952381625718,14.3030899776717,12.9260435681052,14.3402592443425,16.8131565831881,15.1777133567991,19.5996377983596,14.7052612544233,18.1546690879266,16.6541786604882,19.8534330179372,20.4175655166162,19.3932608948465,19.3815228343258,19.1918955995102
"129",5095,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"130",5097,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"131",5099,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"132",5101,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"133",5103,NA,0.12012128209733,0.132107180656898,0.13059323562019,0.128095889824286,0.134351239654169,0.137892296290245,0.139901217393953,0.145834647121334,0.150366106703621,0.153888607140728,0.159168833501613,0.165033204548157,0.172924092693402,0.185705194893503,0.167126112041856,0.1725101909377,0.203693288620601,0.203001440625229,0.212224269668709,0.194239619228911,0.20865815678586,0.215526858278178,0.211931485955114,0.241745195961669,0.249005953562714,0.27266801067932,0.253587437401212,0.271848174570101,0.271492483057222,0.244313518262077,0.290549653477934,0.278131970077032,0.284783471680653,0.271211577380701,0.307040563716301,0.301147823385834,0.295681037724546,0.316034422355262,0.319699514497496,0.300846331302004,0.333053357266,0.369208062591535,0.398575553115275,0.354840846272087,0.40424784958967,0.472580416096495,0.442626794911303,0.536843403712951,0.421366539580313,0.465278305894838,0.460048272107382,0.581549634844878,0.561885493649032,0.530919006675601,0.516704477804034,0.536321967758373
"134",5105,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"135",5107,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"136",5109,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"137",5111,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"138",5113,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
